price,rsi,upper_bb,lower_bb,gain_loss
50835.68,50.49946685,51817.38758,45495.57942,1
50440.34,49.25867451,51953.11855,45462.92445,0
50801.7,50.45692946,51997.93211,45443.49289,1
50713.28,50.14489021,52010.02661,45438.28939,0
47564.01,40.53063077,51787.36124,45365.45976,0
46471.03,37.82042328,51841.36813,45192.66387,0
47141.1,40.44946506,51844.36748,45180.87352,1
46195.56,38.0073732,51813.6958,44894.1302,0
47746.11,43.98021739,51602.84558,44868.38942,1
47323.62,42.77099591,51586.26692,44945.45008,0
46446.75,40.29471436,51586.82671,44751.68329,0
45838.87,38.62520527,51568.0405,44464.8435,0
43452.83,32.8685999,51903.23752,43709.31748,0
43115.92,32.14020784,52210.11876,43092.35724,0
41543.69,28.91943121,52695.4642,42072.0318,0
41687,29.61183063,53021.53077,41242.25323,1
41865.65,30.52043351,53223.23638,40534.96662,1
41837.29,30.45322943,53169.26987,39877.81113,0
42734.84,35.30824915,53003.45039,39454.61361,1
43929.15,41.19125208,52369.43947,39399.00253,1
42566.66,37.05164954,51675.11836,39266.42164,0
43092.97,39.57771041,50927.20606,39279.59694,1
43111.45,39.66925721,49943.21652,39494.56148,1
43108.81,39.66001266,48773.28584,39904.04516,0
42244.92,36.65015203,48327.22218,39818.19982,0
42376.79,37.43074878,48029.60761,39706.39039,1
41690.96,35.01427828,47563.9543,39627.0297,0
40675.73,31.74698502,47294.35627,39344.64473,0
36462.45,22.40364457,47253.40465,38257.23035,0
35064.16,20.27136434,47310.57826,36974.11074,0
36292.06,26.85492896,47013.27304,36255.94696,1
36706.69,28.98731156,46604.18187,35751.82013,1
36974.02,30.39622566,46478.37229,35229.74871,1
36838.86,30.07137259,46331.16138,34749.25362,0
37180.02,32.04552195,46280.18955,34363.85845,1
37747.68,35.31761682,46153.27105,34096.84495,1
38180.95,37.78020282,45970.27649,33911.36951,1
37929.9,36.90348651,45769.38488,33721.52212,0
38498.99,40.28627153,45411.12782,33656.19418,1
38723.35,41.61524903,44780.65211,33766.08989,1
36914.92,34.87730611,44364.9448,33616.6232,0
37322.6,37.34031197,43759.3641,33645.1669,1
41595.79,56.08757851,43445.18258,33807.78242,1
41418.02,55.34571387,43080.7318,34003.1542,0
42417.63,58.65714162,43119.58824,33981.56876,1
43869.2,62.95341926,43496.09567,33754.30233,1
44133.22,63.69246635,44045.53288,33449.09112,1
44420.56,64.52198703,44758.34673,33110.76027,1
43528.61,59.943699,45333.32477,33242.39823,0
42397.41,54.64766729,45507.85475,33801.19325,0
42242.26,53.94371223,45689.48261,34214.58539,0
42073.76,53.1430441,45819.09402,34621.68098,0
42550.24,55.16939997,45971.15176,35027.24524,1
44573.39,62.57089114,46361.91287,35409.93713,1
43888.51,59.01863003,46561.70624,35880.99276,0
40546.12,45.45582764,46459.57235,36262.97065,0
39993.25,43.66820346,46373.5466,36530.2264,0
40104.1,44.14251684,46245.03408,36876.15892,1
38386.55,38.7045982,46255.12664,36854.82236,0
37032.64,35.04016471,46438.22533,36502.65267,0
38259.84,40.53570954,46276.98391,36798.38609,1
37261.73,37.73926014,46285.40203,36783.88097,0
38353.01,42.41669997,46331.26837,36413.73663,1
39232.14,45.94016705,46313.26596,36213.15104,1
39133.73,45.60377535,46204.27232,35993.75468,0
37711.29,40.93766325,45935.54095,35646.69505,0
43188.92,58.53308035,45775.26546,35712.54054,1
44438.27,61.36053808,45778.88099,35710.69601,1
43926.92,59.57017127,45848.07794,35681.33006,0
42466.71,54.66510597,45856.3211,35680.0169,0
39161.89,45.52794688,45700.91123,35527.38977,0
39406.8,46.24501942,45546.23731,35415.36769,1
38423,43.75337594,45321.14376,35227.73724,0
38008.62,42.70956292,44658.49122,35233.91278,0
38752.44,45.23517473,44043.25331,35335.54369,1
41964.16,54.55174714,44217.84932,35302.75168,1
39438.05,47.68106759,44190.8961,35274.1849,0
38735.35,45.94744416,44140.42899,35187.77701,0
38809.19,46.16893115,44140.10582,35230.36418,1
37790.82,43.52029441,44095.10508,35351.18292,0
39673.63,49.31028683,44111.55611,35476.11089,1
39311.59,48.2852608,44055.37181,35737.28119,0
41134.5,53.52392071,44163.05583,35907.74617,1
40951.81,52.94507125,44250.23045,35992.53855,0
41782.51,55.31167688,44419.04484,36088.60216,1
42228.16,56.57353249,44553.24035,36406.09365,1
41277.41,53.12695808,44275.65181,36492.53119,0
41027.61,52.22667819,43626.57601,36800.54099,0
42382.59,56.52976152,43252.60382,37020.08018,1
42910.55,58.11292993,43350.08311,36966.98489,1
44008.86,61.27273656,43985.65988,36816.10512,1
44325.51,62.15903895,44600.37211,36693.26389,1
44542.83,62.78846909,45123.03554,36782.58346,1
46856.67,68.74880016,46094.12895,36696.29505,1
47140.78,69.39697925,46993.2946,36635.9634,1
47454.07,70.13262723,47850.37843,36327.87057,1
47069.52,67.97273801,48497.41744,36443.97856,0
45526.92,59.99124011,48714.91867,36905.63433,0
46308.14,62.39921139,48971.27691,37399.17109,1
45821.46,59.97740879,48891.13406,38282.37794,0
46415.99,61.92166097,49034.58649,38813.16151,1
46602.28,62.53579667,49041.46961,39535.34739,1
45498.32,56.69978393,49045.89351,39967.30549,0
43181.76,46.82476289,48891.50783,40344.68617,0
43461.88,48.00402833,48803.41215,40600.71885,1
42281.62,43.61511125,48799.36053,40610.11647,0
42767.81,45.812913,48659.90447,40898.61253,1
42155.88,43.51393632,48514.22466,41157.11934,0
39532.17,35.32805944,48947.66163,40438.64037,0
40087.3,37.98626332,49222.54011,39881.43689,1
41144.7,42.80834284,49318.9462,39498.6148,1
39953.82,39.11901106,49489.75625,38890.63575,0
40563.6,41.8810325,49528.50523,38453.96377,1
40389.5,41.30485443,49255.68322,38080.06878,0
39687.65,38.97688797,48901.90216,37688.53684,0
40809.49,44.37358451,48313.6623,37612.3187,1
41503.85,47.4701365,47704.82848,37664.58552,1
41375.16,46.94850494,47343.38476,37610.85324,0
40481.15,43.38205786,46776.19561,37595.34339,0
39719.22,40.5545064,46259.93431,37501.38069,0
39440.84,39.54047844,45480.16127,37583.63873,0
39465.69,39.6854577,44421.46341,37928.67759,1
40440.55,45.23369662,43461.57895,38382.78505,1
38123.48,36.61287695,43267.98349,38070.55251,0
39252.85,42.37737257,42771.25618,38146.37682,1
39748.89,44.75381711,42497.00351,38167.35649,1
38592.08,40.5534044,42096.07575,38150.71125,0
37648.79,37.46551676,41922.18147,37873.89653,0
38479.3,41.67630607,41962.24564,37728.54536,1
38511.75,41.84108995,41961.39571,37571.84029,1
37725.77,38.96916997,41869.66544,37321.67756,0
39680.04,48.44464294,41850.18745,37313.77755,1
36541.63,38.19017622,41972.73107,36789.03693,0
36010.24,36.77092191,42110.3899,36213.4521,0
35461.25,35.3109203,42316.66787,35584.53413,0
34027.56,31.76394064,42512.93649,34710.07251,0
30076.35,24.46895265,43276.72898,32803.53002,0
31001.31,28.60275028,43384.72313,31658.15087,1
28991.23,25.35513414,43763.3254,30130.5566,0
28928.01,25.25799782,43967.59381,28847.16719,0
29234,26.72128976,43956.57293,27837.50407,1
30040.99,30.58129894,43705.87767,27145.72933,1
31293.29,36.19786231,43091.24273,26845.63827,1
29832.75,32.85872243,42843.26096,26264.54704,0
30414.61,35.41480225,42288.16754,25935.81646,1
28672.03,31.54193946,41626.54736,25489.75064,0
30283.19,38.26419524,40971.84722,25313.56178,1
29166.42,35.65099971,40438.17164,24999.00036,0
29410.96,36.67089024,39616.57182,24913.76618,1
30264.11,40.23010672,38631.82777,25073.74623,1
29075.93,37.10260904,37707.56099,25133.02901,0
29630.68,39.46866924,35895.5879,25940.0661,1
29511.36,39.12772888,34810.8331,26321.7939,0
29175.27,38.12863965,33643.97006,26805.15994,0
28586.94,36.37757006,32327.53194,27434.16706,0
29013.09,38.57797401,31133.47413,28126.77787,1
29449.54,40.83488566,31089.04263,28108.52837,1
31719.73,50.93400346,31292.51985,27976.89315,1
31775.89,51.15611824,31656.68819,27891.19081,1
29787.13,43.6248109,31657.10146,27976.68954,0
30433.5,46.38744151,31715.27337,28038.46763,1
29673.24,43.67633471,31697.33061,28019.63539,0
29845.93,44.47022745,31496.6524,28075.5776,1
29899.4,44.72999691,31500.62702,28078.26798,1
31351.91,51.38335384,31666.76699,28005.85801,1
31107.6,50.28684406,31786.47512,28129.70688,0
30185.45,46.272981,31778.44922,28127.95878,0
30080.69,45.82548022,31786.60343,28211.23157,0
29061.48,41.60938434,31799.895,28162.992,0
28387.02,39.04908069,31833.88105,27941.29695,0
26565.12,33.12050748,32192.47199,27331.62501,0
22458.28,24.20100387,33476.79934,25330.05766,0
22109.15,23.61868157,34250.06989,23816.56611,0
22560.52,26.09460048,34666.65001,22738.51099,1
20375.02,22.32167037,35324.55839,21259.41061,0
20441.06,22.68544325,35708.78717,20017.97883,1
18951.09,20.3678809,36089.59806,18587.32294,0
20552.98,28.79075637,35775.78101,17784.46499,1
20552.75,28.7902855,35302.2461,17135.6859,0
20702.57,29.59799741,35003.96514,16525.51086,1
19961.51,27.91156225,34552.96176,15929.31524,0
21096.53,34.10451551,34054.41494,15570.19106,1
21216.63,34.74333949,33437.3533,15324.3227,1
21481.56,36.2123833,32713.95879,15205.93321,1
21029.53,34.7739659,31556.50901,15331.14499,0
20711.61,33.75831637,30264.64137,15583.41363,0
20253.96,32.29600855,29003.66509,15851.24091,0
20091.47,31.76980899,27497.018,16358.966,0
19949.77,31.29101448,25972.51851,16972.29449,0
19248.11,28.96332753,24232.25639,17798.66561,0
19224.84,28.88658159,22641.35775,18655.53625,0
19292.67,29.47322087,22377.91784,18602.41516,1
20208.46,37.02650999,22124.43026,18665.83374,1
20162.71,36.81439099,21673.16359,18877.31941,0
20544.2,39.90593282,21686.20474,18881.19626,1
21621.52,47.68970892,21867.16721,18818.27979,1
21589.1,47.4903585,21947.71718,19001.53082,0
21582.02,47.44371661,22080.34054,18971.81146,0
20843.12,42.72728971,22101.31946,18979.86954,0
19946.61,37.8153134,22083.49282,18922.10018,0
19310.95,34.76368819,22122.99828,18817.53872,0
20229.58,42.04269456,22055.79514,18798.04686,1
20576.56,44.5589939,21983.10509,18806.72991,1
20828.63,46.38028766,21881.76627,18842.77573,1
21196.9,49.01550755,21907.35392,18833.92508,1
20793.29,46.32819594,21915.68166,18833.76534,0
22438.4,56.73928045,22277.77763,18690.11337,1
23402.53,61.4578567,22854.78653,18444.21047,1
23223.96,60.14926209,23271.40026,18355.01574,0
23158.95,59.65129124,23563.04912,18454.45088,0
22684.25,56.00521432,23695.58515,18667.85585,0
22459.15,54.309992,23749.66046,18930.42854,0
22586.22,55.13555966,23868.10208,19049.76292,1
21306.56,46.10150368,23848.82485,19183.42515,0
21264.87,45.83799279,23843.54252,19260.77448,0
22964.43,56.70301102,23996.34873,19242.25927,1
23855.88,61.10978908,24311.24189,19154.04411,1
23789.6,60.61579755,24578.68443,19107.35957,0
23645.08,59.48663044,24789.25398,19176.98602,0
23315.95,56.88758372,24845.23578,19457.93822,0
23277.07,56.573136,24728.56007,19971.22593,0
22994.19,54.2246479,24660.34084,20315.90616,0
22831.86,52.86834998,24580.93473,20620.84227,0
22621.93,51.08866431,24486.54412,20894.56288,0
23322.46,56.36702744,24467.88038,21125.78262,1
22952.69,53.10905127,24284.41881,21525.18419,0
23181.62,54.84903631,24308.6614,21575.2636,1
23820.8,59.38104179,24371.41002,21554.34198,1
23159.22,53.40579731,24365.94248,21553.33552,0
23961.97,58.82046639,24474.25515,21525.32485,1
23954.9,58.75570535,24589.14704,21537.49796,0
24413.41,61.70073656,24771.88181,21550.18919,1
24452.44,61.94980422,24939.4888,21569.2042,1
24314.02,60.44840313,24881.94247,21927.49653,0
24103.81,58.14378334,24658.53398,22434.79902,0
23865.17,55.55433666,24676.92118,22506.48582,0
23341.6,50.26517236,24649.22063,22482.75837,0
23196.34,48.87486559,24626.24608,22446.40692,0
20836.46,32.93635936,25019.77498,21772.01602,0
21140.87,35.84279785,25199.31176,21374.97124,1
21495.97,39.15542323,25271.34759,21124.82541,1
21404.35,38.60161842,25341.29992,20895.88908,0
21523,39.78930159,25385.75978,20720.54322,1
21370.71,38.75311348,25436.27075,20544.91025,0
21566.32,40.88268078,25423.25251,20382.31449,1
20246.01,32.63456535,25553.32659,19981.57241,0
20037.31,31.5509889,25641.75501,19578.71299,0
19550.11,29.12020852,25661.8268,19131.5722,0
20294.27,37.09243042,25627.29544,18879.60856,1
19811.34,34.38920865,25487.21412,18604.62688,0
20053.81,36.87660639,25278.77805,18422.95395,1
20127.44,37.64962597,24922.91401,18350.22099,1
19954.25,36.51684461,24496.07442,18327.24158,0
19835.94,35.72606772,24025.33039,18350.17761,0
20004.08,37.78797594,23508.57331,18456.96169,1
19791.58,36.20708959,22959.60112,18598.57488,0
18790.61,29.86832409,22548.19515,18554.88185,0
19285.24,35.84532665,21996.28073,18715.68627,1
19322.2,36.28231055,21966.33928,18594.20172,1
21370.03,54.69538183,22005.31208,18578.14492,1
21655.74,56.5806193,22038.24661,18561.18739,1
21839.13,57.79464,22127.69847,18515.21353,1
22403.06,61.37136884,22330.8208,18400.0972,1
20174.25,45.10265975,22214.17795,18397.09405,0
20231.86,45.50477932,22052.84205,18424.98395,1
19699.88,42.4151457,22041.45848,18381.75452,0
19800.14,43.19791063,22037.41326,18362.08274,1
20117,45.70962544,22040.88703,18415.29797,1
19420.94,41.38081112,22032.24375,18336.60825,0
19538.12,42.37027365,22034.17051,18307.35949,1
18876.62,38.42699877,22063.16282,18160.64818,0
18456.46,36.12715127,22115.19869,17941.51431,0
19403.42,44.22881249,22106.23194,17895.39806,1
19289.97,43.51666339,22101.96639,17845.06661,0
18924.36,41.21360723,22098.87977,17740.18123,0
18808.52,40.48256556,22105.50746,17635.24754,0
19227.65,44.33021861,22091.16363,17693.29537,1
19081.15,43.27708549,22094.67094,17669.37906,0
19409.26,46.35113233,22094.72501,17678.03099,1
19594.92,48.06621661,21894.78636,17700.45864,1
19426.02,46.6065038,21596.10274,17776.17026,0
19315.3,45.62827016,21182.90625,17936.98375,0
19057.33,43.34547149,20324.11336,18461.20364,0
19634.52,49.4404363,20230.68615,18500.65785,1
20344.04,55.74340432,20261.04479,18481.51721,1
20163.1,53.89809231,20342.43151,18446.45249,0
19958.59,51.81043965,20367.12968,18437.59932,0
19532.76,47.67008832,20280.47923,18465.82577,0
19418.17,46.59109688,20280.31086,18465.71714,0
19445.94,46.90474421,20273.1032,18463.7068,1
19131.94,43.77443696,20263.58136,18498.76064,0
19056.5,43.03139669,20196.68613,18625.65987,0
19156.58,44.38020875,20192.57067,18605.09133,1
19380.96,47.38783306,20195.53444,18611.22656,1
19181.61,45.05668301,20183.61376,18648.87224,0
19069.45,43.75257536,20161.20967,18697.36933,0
19263.43,46.62969266,20161.09591,18701.06109,1
19550.45,50.65190682,20167.16405,18741.92295,1
19331.81,47.70266572,20165.16695,18736.17505,0
19125.59,45.03894589,20152.49973,18701.90927,0
19044.25,43.99540075,20153.3631,18662.8689,0
19166.92,46.02646097,20152.75772,18648.63628,1
19206.4,46.69646677,20148.75013,18667.55087,1
19572.38,52.57380693,20142.15768,18667.92932,1
19332.21,48.77320639,19944.41231,18764.49169,0
20086.89,58.84178374,19919.20681,18782.07619,1
20774.74,65.49804328,20207.17161,18575.72639,1
20292.62,58.37235225,20338.33804,18520.54596,0
20599.09,61.25772104,20537.01156,18439.96444,1
20820.06,63.23636621,20762.36018,18352.02782,1
20628.62,60.36017788,20909.70116,18354.35484,0
20495.81,58.37649959,21007.06175,18400.92525,0
20480.62,58.14114861,21090.58385,18449.80715,0
20153.01,53.16296176,21126.41229,18491.18371,0
20206.42,53.85662244,21154.45867,18565.61833,1
21150.52,64.00469592,21323.85256,18604.33144,1
21300.78,65.31225222,21507.50651,18624.41249,1
20914.74,59.34752275,21601.8889,18666.4591,0
20570.4,54.56101889,21625.28717,18766.91983,0
18547.62,36.12774343,21706.65019,18627.75981,0
15878.21,24.40826531,22432.04773,17585.75827,0
17557.04,38.02466885,22566.72407,17290.09393,1
16992.47,35.69602175,22752.68213,16882.74287,0
16777.14,34.82015042,22912.9872,16442.9138,0
16309.05,32.92866038,23095.18963,15958.39537,0
16590.41,35.20700364,23140.62998,15563.30702,1
16873.79,37.50944246,23037.71066,15276.13134,1
16647.91,36.39913226,22971.49049,14977.88051,0
16677.06,36.65970517,22824.37233,14732.79567,1
16681.04,36.69783931,22601.14015,14542.12585,1
16685.13,36.73998838,22365.9112,14383.0058,1
16255.15,34.1645296,22129.86472,14194.98628,0
15760.8,31.43608575,21874.72315,13978.14585,0
16195.94,36.26135502,21602.96986,13854.19214,1
16597.42,40.42711439,21269.76952,13826.49248,1
16587.76,40.35876618,20650.695,13989.291,0
16507.83,39.75978146,19847.01974,14313.67126,0
16452.93,39.32803644,18962.61117,14751.89883,0
16423.94,39.08667238,17828.25832,15471.60568,0
16209.05,37.26118162,17316.3651,15749.6419,0
16433.95,40.39855126,17283.42862,15838.15238,1
17167.82,49.30681899,17165.21798,15917.44102,1
16977.74,47.33345751,17162.26993,15918.91607,0
17094.08,48.68709867,17218.36086,15894.51914,1
16894.08,46.47563556,17253.26326,15918.11974,0
17113.75,49.20470585,17320.00308,15903.71392,1
16966.51,47.4580287,17333.0236,15899.9654,0
17088.31,49.06866406,17385.52843,15891.50057,1
16838.69,45.95923648,17398.84454,15894.34746,0
17229.24,51.17264067,17470.20504,15877.80696,1
17130.84,49.86731452,17518.33287,15874.25013,0
17130.07,49.85659725,17556.33282,15923.74218,0
17089.92,49.26208545,17493.25392,16119.73308,0
17210.86,51.1516295,17502.79483,16211.68417,1
17772.5,58.82119705,17667.22799,16164.75901,1
17804.11,59.20937628,17808.767,16144.855,1
17360.37,51.82391601,17837.46507,16201.41093,0
16633.41,42.47630855,17823.84433,16233.07967,0
16786.54,44.73748942,17799.34309,16293.84091,1
16745.81,44.23936679,17732.95138,16413.90862,0
16440.54,40.59138295,17731.94089,16415.57811,0
16902.24,47.62571039,17721.38227,16399.57873,1
16825.25,46.63411163,17721.25278,16384.45922,0
16819.09,46.55059925,17715.20193,16363.01107,0
16779.05,45.97428393,17716.56476,16350.14524,0
16840.65,47.06018102,17707.04832,16332.35168,1
16828.91,46.86683917,17705.1466,16320.4934,0
16914.61,48.52921967,17696.83217,16311.43783,1
16697.6,44.71422367,17699.67506,16294.48594,0
16538.67,42.10373268,17684.71012,16240.39388,0
16629.82,44.11874689,17669.76818,16205.23382,1
16597.22,43.53514969,17652.34125,16169.37575,0
16528.89,42.27294147,17638.08783,16127.52617,0
16613.48,44.42122796,17600.80634,16105.06966,1
16668.94,45.84422203,17410.61823,16184.90177,1
16670.73,45.8923736,17131.29905,16350.88295,1
16849.16,50.60683476,16982.42361,16448.63739,1
16825.82,49.99321086,16993.44801,16456.85399,0
16950.52,53.25445707,17019.00666,16447.69334,1
16944.73,53.08135852,17044.22316,16442.36884,0
17124.86,57.68904074,17088.93039,16466.09361,1
17179.7,59.00888563,17147.68488,16435.08512,1
17443.89,64.7186573,17283.09227,16361.54173,1
17941.69,72.49344333,17558.76654,16198.12746,1
18852.7,80.82239905,18093.90936,15870.34964,1
19932.48,86.16835146,18858.27719,15415.16481,1
20959.43,89.24038662,19759.99281,14926.50119,1
20884.18,87.70325924,20418.48314,14664.96786,0
21189.86,88.56491356,21039.74189,14492.93511,1
21140.12,87.49060775,21542.01231,14450.80969,0
20676.07,77.98614925,21875.33565,14522.11135,0
21085.41,80.04541647,22233.61628,14612.64972,1
22679.14,85.66709638,22875.47433,14585.81667,1
22785.95,85.9527222,23432.1164,14646.4216,1
22717.7,84.7899805,23877.97684,14805.43716,0
22921.29,85.42343759,24276.15316,15032.31684,1
22638,80.40541937,24550.97053,15336.38347,0
23056.8,82.0812249,24817.27141,15693.18059,1
23011.11,81.26466404,24999.58068,16116.93032,0
23080.06,81.56274808,25098.10777,16631.93623,1
23031.1,80.58233544,25109.33042,17211.33758,0
23750.97,83.68720152,25124.42654,17853.36846,1
22832.84,68.61718971,24896.33449,18620.35551,0
23132.21,70.48359837,24643.52261,19392.21939,1
